comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.01.04.474865v1#comment-6329016412,biorxivstage,1,After adding extensive new experiments and analyses this preprint was split into two manuscripts. We posted a new manuscript ( https://doi.org/10.1101/202... focused on the in vivo two photon calcium imaging and virtual reality behavior. A revised manuscript focused on the in vitro physiology and and freely moving behavior will be posted at this DOI ( https://doi.org/10.1101/202... in the coming months.,2023-11-22T16:25:24,markhoustonplitt,Mark Houston Plitt,10.1101/2022.01.04.474865,Dissociating encoding of memory and salience by manipulating long-term synaptic potentiation,"Konstantin Kaganovsky, Mark H. Plitt, Renzhi Yang, Richard Sando, Lisa M. Giocomo, Jun B. Ding, Thomas C. Südhof",2022-01-04
https://www.biorxiv.org/content/10.1101/2023.11.03.565501v1#comment-6328959905,biorxivstage,0,"Amazing work! This is an ingenious approach. I have a technical question regarding the insertion of the targeting sequences into the provirus. I see that you transformed the library into DH5alpha E. coli (or, well, NEB's version of it). In my experience, even when grown at 30C, proviral plasmids grown in this strain (as well as in NEB10beta) can exhibit LTR-LTR recombination, resulting in a heavily truncated form of the plasmid that excludes the entire provirus but retains the antibiotic resistance gene, which grows competitively against the full-length plasmid. The result of these recombination events is that you end up isolating what might look like ""good plasmid"" in terms of DNA yield, but actually makes very poor virus stocks as the majority of the plasmid in the prep does not even contain the proviral sequence. These recombination events can be monitored by simply running the uncut plasmids on a gel and looking for a prominent band around ~3 kb (corresponding to the supercoiled form of the truncated plasmid which should be ~5 kb in length). Long-read (e.g. Nanopore) whole-plasmid sequencing is another great way to detect and quantify the frequency of these recombination events. Switching to NEB Stable E. coli (also grown at 30C) is a fantastic way to reduce the frequency of LTR-LTR recombination. You did a great job dealing with the repetitive sequences in nef to prevent those smaller recombination events, but I am wondering if you have looked for any such LTR-LTR recombination events that would happen already in the E. coli transformants, and if so, do you know how frequent they might be? Mel Symeonides University of Vermont",2023-11-22T15:04:58,msymeonides,Mel Symeonides,10.1101/2023.11.03.565501,Traitor-virus-guided discovery of novel antiviral factors,"Caterina Prelli Bozzo, Alexandre Laliberté, Aurora De Luna, Chiara Pastorio, Kerstin Regensburger, Stefan Krebs, Alexander Graf, Helmut Blum, Meta Volcic, Konstantin M.J. Sparrer, Frank Kirchhoff",2023-11-04
https://www.biorxiv.org/content/10.1101/2022.10.05.508277v1#comment-6328958225,biorxivstage,0,This manuscript has now been published in Kidney International: https://doi.org/10.1016/j.k...,2023-11-22T15:02:33,,Shreeram Akilesh,10.1101/2022.10.05.508277,Multi-omic Analysis of Primary Human Kidney Tissues Identifies Medulla-Specific Gene Expression Patterns,"Stefan Haug, Selvaraj Muthusamy, Yong Li, Anna Köttgen, Shreeram Akilesh",2022-10-07
https://www.biorxiv.org/content/10.1101/2023.08.23.554433v1#comment-6328757787,biorxivstage,0,The article is now published in Virus Evolution: https://doi.org/10.1093/ve/vead062,2023-11-22T06:55:03,florian_pfaff,Florian Pfaff,10.1101/2023.08.23.554433,Diving Deep into Fish Bornaviruses: Uncovering Hidden Diversity and Transcriptional Strategies through Comprehensive Data Mining,"Mirette Eshak, Dennis Rubbenstroth, Martin Beer, Florian Pfaff",2023-08-24
https://www.biorxiv.org/content/10.1101/2023.02.07.527535v2#comment-6328703095,biorxivstage,0,Now published in Nature Communications https://www.nature.com/arti...,2023-11-22T03:50:11,rubayetelahi,Rubayet Elahi,10.1101/2023.02.07.527535,Transmissibility of clinically relevant atovaquone-resistant Plasmodium falciparum by anopheline mosquitoes,"Victoria A. Balta, Deborah Stiffler, Abeer Sayeed, Abhai K. Tripathi, Rubayet Elahi, Godfree Mlambo, Rahul P. Bakshi, Amanda G. Dziedzic, Anne E. Jedlicka, Elizabeth Nenortas, Keyla Romero-Rodriguez, Matthew A. Canonizado, Alexis Mann, Andrew Owen, David J. Sullivan, Sean T. Prigge, Photini Sinnis, Theresa A. Shapiro",2023-02-09
https://www.biorxiv.org/content/10.1101/2023.11.20.567692v1#comment-6328622213,biorxivstage,0,"Apologies for the correction, the correct site should be https://launch.icarus-scrna... An updated manuscript version will be accessible soon.",2023-11-22T00:43:31,disqus_iG7h8gDVBV,Andrew Jiang,10.1101/2023.11.20.567692,"ICARUS v3, a massively scalable web server for single cell RNA-seq analysis of millions of cells.","Andrew Jiang, Russell G Snell, Klaus Lehnert",2023-11-21
https://www.biorxiv.org/content/10.1101/2021.11.01.466727v1#comment-6328102322,biorxivstage,0,"Hi biorxiv, this article has now been published, https://www.nature.com/arti...",2023-11-21T09:46:00,,Frederic Roemschied,10.1101/2021.11.01.466727,Flexible Circuit Mechanisms for Context-Dependent Song Sequencing,"Frederic A. Roemschied, Diego A. Pacheco, Elise C. Ireland, Xinping Li, Max J. Aragon, Rich Pang, Mala Murthy",2021-11-02
https://www.biorxiv.org/content/10.1101/2023.06.05.543656v1#comment-6327477760,biorxivstage,0,Please link this pre-print to the published manuscript in Frontiers in Endocrinology,2023-11-20T13:21:03,jaimepita,jaime pita,10.1101/2023.06.05.543656,CDK4 phosphorylation status and rational use for combining CDK4/6 and BRAF/MEK inhibition in advanced thyroid carcinomas,"Jaime M. Pita, Eric Raspé, Katia Coulonval, Myriam Decaussin-Petrucci, Maxime Tarabichi, Geneviève Dom, Frederick Libert, Ligia Craciun, Guy Andry, Laurence Wicquart, Emmanuelle Leteurtre, Christophe Trésallet, Laura A. Marlow, John A. Copland, Cosimo Durante, Carine Maenhaut, Branca M. Cavaco, Jacques E. Dumont, Giuseppe Costante, Pierre P. Roger",2023-06-07
https://www.biorxiv.org/content/10.1101/2023.01.26.525659v3#comment-6327413852,biorxivstage,1,The preprint has been already published in Genome Biology and Evolution https://doi.org/10.1093/gbe...,2023-11-20T10:48:37,kseniamozhaitseva,Ksenia Mozhaitseva,10.1101/2023.01.26.525659,"Population genomics of the mostly thelytokous Diplolepis rosae (Linnaeus, 1758) (Hymenoptera: Cynipidae) reveals population-specific selection for sex","Ksenia Mozhaitseva, Zoé Tourrain, Antoine Branca",2023-08-24
https://www.biorxiv.org/content/10.1101/2023.11.17.567625v1#comment-6327386769,biorxivstage,0,"Hi, just reading with interest as investigating phenotypes associated with carnivory. You have categorised Dog as carnivore, same score as obligated carnivore - cat ?; almost certainly dog is an omnivore. Doubt it'll change your conclusions but just sayin.... https://pubmed.ncbi.nlm.nih...",2023-11-20T09:22:39,davidsgardner,David S Gardner,10.1101/2023.11.17.567625,Convergent molecular constraint in mammalian carnivores: Selection on liver and kidney functions during the evolution of more carnivorous diets,"Matthew D. Pollard, Wynn K. Meyer, Emily E. Puckett",2023-11-18
